Type,Date,Album,No,Name
album,2003.08.08,乐之路,001,今天没回家
album,2003.08.08,乐之路,002,王八蛋
album,2003.08.08,乐之路,003,普通朋友
album,2003.08.08,乐之路,004,小镇姑娘
album,2003.08.08,乐之路,005,沙滩
album,2003.08.08,乐之路,006,飞机场的1030
album,2003.08.08,乐之路,007,My Anata
album,2003.08.08,乐之路,008,我喜欢
album,2003.08.08,乐之路,009,天天
album,2003.08.08,乐之路,010,Melody
album,2003.08.08,乐之路,011,找自己
album,2003.08.08,乐之路,012,寂寞的季节
album,2003.08.08,乐之路,013,黑色柳丁
album,2003.08.08,乐之路,014,爱，很简单
album,2003.08.08,乐之路,015,Runaway
album,2003.08.08,乐之路,016,天天(Revised 2003)
album,2003.08.08,乐之路,017,机场的的1030(demo)
album,2003.08.08,乐之路,018,黑色柳丁(demo)
album,2003.08.08,乐之路,019,沙滩(Acappella Version)
album,2003.08.08,乐之路,020,我喜欢(Ballad Version)
album,2003.08.08,乐之路,021,沙滩(Guita Version)
album,2003.08.08,乐之路,022,普通朋友 (with Bruce Watson)
album,2003.08.08,乐之路,023,爱，很简单(demo) + 心乱飞
album,2004.02.17,Soul Power,001,Overture (找自己)
album,2004.02.17,Soul Power,002,王八蛋
album,2004.02.17,Soul Power,003,飞机场的1030
album,2004.02.17,Soul Power,004,流沙
album,2004.02.17,Soul Power,005,二十二
album,2004.02.17,Soul Power,006,讨厌红楼梦
album,2004.02.17,Soul Power,007,Talking (The Power of Soul Power)
album,2004.02.17,Soul Power,008,Runaway
album,2004.02.17,Soul Power,009,组曲 望春风  夜来香
album,2004.02.17,Soul Power,010,I'm O.K.
album,2004.02.17,Soul Power,011,黑色柳丁
album,2004.02.17,Soul Power,012,Angel
album,2004.02.17,Soul Power,013,沙滩  Somewhere Over The Rainbow
album,2004.02.17,Soul Power,014,寂寞的季节
album,2004.02.17,Soul Power,015,普通朋友
album,2004.02.17,Soul Power,016,今天沒回家
album,2004.02.17,Soul Power,017,Melody
album,2004.02.17,Soul Power,018,月亮代表谁的心
album,2004.02.17,Soul Power,019,Talking (My Lips Are Dry…)
album,2004.02.17,Soul Power,020,天天
album,2004.02.17,Soul Power,021,小镇姑娘
album,2004.02.17,Soul Power,022,宫保鸡丁
album,2004.02.17,Soul Power,023,My Anata
album,2004.02.17,Soul Power,024,找自己
album,2004.02.17,Soul Power,025,Talking (Soul Power and You)
album,2004.02.17,Soul Power,026,Dear God
album,2004.02.17,Soul Power,027,Talking (Epilogue)
album,2004.02.17,Soul Power,028,爱，很简单
album,2005.01.21,太平盛世,001,鬼 - Overture
album,2005.01.21,太平盛世,002,鬼
album,2005.01.21,太平盛世,003,Catherine
album,2005.01.21,太平盛世,004,就是爱你
album,2005.01.21,太平盛世,005,孙子兵法
album,2005.01.21,太平盛世,006,爱我还是他
album,2005.01.21,太平盛世,007,Susan说
album,2005.01.21,太平盛世,008,无缘
album,2005.01.21,太平盛世,009,Sula与Lampa 的寓言
album,2005.01.21,太平盛世,010,2Night.藏爱
album,2005.01.21,太平盛世,011,她的歌
album,2005.01.21,太平盛世,012,爱是个什么东西
album,2005.01.21,太平盛世,013,祷告良辰歌
album,2006.08.04,太美丽,001,太美丽广播电台
album,2006.08.04,太美丽,002,忘不了
album,2006.08.04,太美丽,003,太美丽
album,2006.08.04,太美丽,004,追
album,2006.08.04,太美丽,005,那一瞬间
album,2006.08.04,太美丽,006,Walk On
album,2006.08.04,太美丽,007,自导自演的悲剧
album,2006.08.04,太美丽,008,祝你幸福
album,2006.08.04,太美丽,009,似曾相识
album,2006.08.04,太美丽,010,今天你要嫁给我(feat. 蔡依林)
album,2006.08.04,太美丽,011,每一面都美
album,2006.08.04,太美丽,012,不爱
album,2006.08.04,太美丽,013,Olia
album,2007.10.26,POWEROFLIVE影音记录珍藏盘,001,Overture-找自己
album,2007.10.26,POWEROFLIVE影音记录珍藏盘,002,王八蛋
album,2007.10.26,POWEROFLIVE影音记录珍藏盘,003,飞机场的1030
album,2007.10.26,POWEROFLIVE影音记录珍藏盘,004,流沙
album,2007.10.26,POWEROFLIVE影音记录珍藏盘,005,黑色柳丁
album,2007.10.26,POWEROFLIVE影音记录珍藏盘,006,沙滩+Over The Rainbow
album,2007.10.26,POWEROFLIVE影音记录珍藏盘,007,Melody
album,2007.10.26,POWEROFLIVE影音记录珍藏盘,008,宫保鸡丁
album,2007.10.26,POWEROFLIVE影音记录珍藏盘,009,爱，很简单+晚安曲
album,2007.10.26,POWEROFLIVE影音记录珍藏盘,010,普通朋友
album,2007.10.26,POWEROFLIVE影音记录珍藏盘,011,FREE
album,2009.08.21,六九乐章,001,愿主怜悯
album,2009.08.21,六九乐章,002,乱七8糟
album,2009.08.21,六九乐章,003,暗恋
album,2009.08.21,六九乐章,004,Play
album,2009.08.21,六九乐章,005,火鸟功
album,2009.08.21,六九乐章,006,雪豹
album,2009.08.21,六九乐章,007,我太傻
album,2009.08.21,六九乐章,008,请继续，任性
album,2009.08.21,六九乐章,009,中国姑娘
album,2009.08.21,六九乐章,010,谁的奥斯卡
album,2009.08.21,六九乐章,011,应征爱
album,2009.08.21,六九乐章,012,你的歌
album,2009.08.21,六九乐章,013,桂冠英雄
album,2009.10.30,暗恋原声带,001,DT的暗恋
album,2009.10.30,暗恋原声带,002,吸引
album,2009.10.30,暗恋原声带,003,想念
album,2009.10.30,暗恋原声带,004,着迷
album,2009.10.30,暗恋原声带,005,Superhero
album,2009.10.30,暗恋原声带,006,原本的你
album,2009.10.30,暗恋原声带,007,DT的异想世界
album,2009.10.30,暗恋原声带,008,少了3个数字的电话号码
album,2009.10.30,暗恋原声带,009,邂逅
album,2009.10.30,暗恋原声带,010,夜色
album,2013.06.11,再见你好吗,001,Hello
album,2013.06.11,再见你好吗,002,勿忘我
album,2013.06.11,再见你好吗,003,一念之间
album,2013.06.11,再见你好吗,004,逗阵兄弟
album,2013.06.11,再见你好吗,005,真爱等一下
album,2013.06.11,再见你好吗,006,好好说再见
album,2013.06.11,再见你好吗,007,上爱唱的歌
album,2013.06.11,再见你好吗,008,那个女孩
album,2013.06.11,再见你好吗,009,The Promise
album,2013.06.11,再见你好吗,010,因为爱
album,2013.06.11,再见你好吗,011,小小的你
album,2013.06.11,再见你好吗,012,All for Joy
album,2013.06.11,再见你好吗,013,逗阵兄弟(独唱版)
album,2014.09.15,爱是凝望又离开,001,爱是凝望又离开
album,2014.09.15,爱是凝望又离开,002,告别飞行
album,2017.06.08,Live Again 陶喆小人物狂想曲香港站,001,Run Away (Live)
album,2017.06.08,Live Again 陶喆小人物狂想曲香港站,002,爱是个什么东西 (Live)
album,2017.06.08,Live Again 陶喆小人物狂想曲香港站,003,找自己 (Live)
album,2017.06.08,Live Again 陶喆小人物狂想曲香港站,004,中国姑娘 (Live)
album,2017.06.08,Live Again 陶喆小人物狂想曲香港站,005,讨厌红楼梦 (Live)
album,2017.06.08,Live Again 陶喆小人物狂想曲香港站,006,Angeline (Live)
album,2017.06.08,Live Again 陶喆小人物狂想曲香港站,007,今天没回家 (Live)
album,2017.06.08,Live Again 陶喆小人物狂想曲香港站,008,一念之间 (Live)
album,2017.06.08,Live Again 陶喆小人物狂想曲香港站,009,关于陶喆 (Live)
album,2017.06.08,Live Again 陶喆小人物狂想曲香港站,010,二十二 (Live)
album,2017.06.08,Live Again 陶喆小人物狂想曲香港站,011,勿忘我 (Live)
album,2017.06.08,Live Again 陶喆小人物狂想曲香港站,012,My Anata (Live)
album,2017.06.08,Live Again 陶喆小人物狂想曲香港站,013,好好说再见 (Live)
album,2017.06.08,Live Again 陶喆小人物狂想曲香港站,014,今天妳要嫁给我 (Live)
album,2017.06.08,Live Again 陶喆小人物狂想曲香港站,015,寂寞的季节 (Live)
album,2017.06.08,Live Again 陶喆小人物狂想曲香港站,016,月亮代表我的心 (Live)
album,2017.06.08,Live Again 陶喆小人物狂想曲香港站,017,Susan说 (Live)
album,2017.06.08,Live Again 陶喆小人物狂想曲香港站,018,普通朋友 (Live)
album,2017.06.08,Live Again 陶喆小人物狂想曲香港站,019,鬼 (Live)
album,2017.06.08,Live Again 陶喆小人物狂想曲香港站,020,黑色柳丁 (Live)
album,2017.06.08,Live Again 陶喆小人物狂想曲香港站,021,小镇姑娘 (Live)
album,2017.06.08,Live Again 陶喆小人物狂想曲香港站,022,飞机场的10：30 (Live)
album,2017.06.08,Live Again 陶喆小人物狂想曲香港站,023,爱我还是他 (Live)
album,2017.06.08,Live Again 陶喆小人物狂想曲香港站,024,Angel (Live)
album,2017.06.08,Live Again 陶喆小人物狂想曲香港站,025,太美丽 (Live)
album,2017.06.08,Live Again 陶喆小人物狂想曲香港站,026,爱很简单 (Live)
album,2017.06.08,Live Again 陶喆小人物狂想曲香港站,027,火鸟功 + 我太傻 + Melody (Live)
album,2017.06.08,Live Again 陶喆小人物狂想曲香港站,028,沙滩 (Live)
album,2017.06.08,Live Again 陶喆小人物狂想曲香港站,029,流沙 + 天天 (Live)
album,2017.06.08,Live Again 陶喆小人物狂想曲香港站,030,就是爱你 (Live)
album,2017.06.08,Live Again 陶喆小人物狂想曲香港站,031,王八蛋 (Live)
single,2001.08.01,-,-,I Believe
single,2008.05.26,-,-,好好活下去
single,2015.02.18,-,-,万事如意 (春晚独唱版)
single,2017.08.08,-,-,黑色星期二
single,2017.11.22,-,-,爱，很简单 (20周年初心版)
single,2017.12.27,-,-,Mars Baby
single,2018.12.24,-,-,智能時代
single,2020.12.24,-,-,圣诞之吻
single,2023.07.03,-,-,流沙 (Reimagined)
single,2023.07.11,-,-,全世界会唱的歌
single,2023.08.16,-,-,活该
single,2023.09.28,-,-,I'm OK (Reimagined)
single,2024.01.22,-,-,星心
single,2024.02.02,-,-,小子
live,2000.03.01,-,-,I'm ok演唱会
live,2003.01.01,-,-,Power of live
live,2003.08.14,-,-,Soul Power演唱会
live,2006.01.01,-,-,Love Can 就是爱你音乐之旅演唱会
live,2007.07.07,-,-,123我们都是木头人-上海站
live,2013.12.21,-,-,小人物狂想曲-香港站
