Type,Date,Album,No,Name
album,2010.12.08,她说,001,她说
album,2010.12.08,她说,002,爱笑的眼睛
album,2010.12.08,她说,003,只对你有感觉
album,2010.12.08,她说,004,当你
album,2010.12.08,她说,005,一眼万年
album,2010.12.08,她说,006,保护色
album,2010.12.08,她说,007,握不住的他
album,2010.12.08,她说,008,心墙
album,2010.12.08,她说,009,我很想爱他
album,2010.12.08,她说,010,一生的爱
album,2010.12.08,她说,011,记得
album,2010.12.08,她说,012,完美新世界
album,2010.12.08,她说,013,I AM
album,2010.12.08,她说,014,真材实料的我
album,2011.11.08,I AM世界巡回演唱会小巨蛋Live,001,曹操(Live)
album,2011.11.08,I AM世界巡回演唱会小巨蛋Live,002,编号89757(Live)
album,2011.11.08,I AM世界巡回演唱会小巨蛋Live,003,冻结(Live)
album,2011.11.08,I AM世界巡回演唱会小巨蛋Live,004,只对你说(Live)
album,2011.11.08,I AM世界巡回演唱会小巨蛋Live,005,背对背拥抱(Live)
album,2011.11.08,I AM世界巡回演唱会小巨蛋Live,006,X(Live)
album,2011.11.08,I AM世界巡回演唱会小巨蛋Live,007,黑武士(Live)
album,2011.11.08,I AM世界巡回演唱会小巨蛋Live,008,第二天堂(Live)
album,2011.11.08,I AM世界巡回演唱会小巨蛋Live,009,她说(Live)
album,2011.11.08,I AM世界巡回演唱会小巨蛋Live,010,她说 金曲组曲：失落沙洲 + 抛物线 + 外面的世界 + 太阳 + 掉了(Live)
album,2011.11.08,I AM世界巡回演唱会小巨蛋Live,011,妈妈的娜鲁娃(Live)
album,2011.11.08,I AM世界巡回演唱会小巨蛋Live,012,加油(Live)
album,2011.11.08,I AM世界巡回演唱会小巨蛋Live,013,无法克制(Live)
album,2011.11.08,I AM世界巡回演唱会小巨蛋Live,014,一个又一个(Live)
album,2011.11.08,I AM世界巡回演唱会小巨蛋Live,015,I AM(Live)
album,2011.11.08,I AM世界巡回演唱会小巨蛋Live,016,记得(Live)
album,2011.11.08,I AM世界巡回演唱会小巨蛋Live,017,期待爱(Live)
album,2011.11.08,I AM世界巡回演唱会小巨蛋Live,018,豆浆油条(Live)
album,2011.11.08,I AM世界巡回演唱会小巨蛋Live,019,主角(Live)
album,2011.11.08,I AM世界巡回演唱会小巨蛋Live,020,跟屁虫(Live)
album,2011.11.08,I AM世界巡回演唱会小巨蛋Live,021,街道(Live)
album,2011.11.08,I AM世界巡回演唱会小巨蛋Live,022,波间带(Live)
album,2011.11.08,I AM世界巡回演唱会小巨蛋Live,023,江南(Live)
album,2011.11.08,I AM世界巡回演唱会小巨蛋Live,024,小酒窝(Live)
album,2011.11.08,I AM世界巡回演唱会小巨蛋Live,025,爱笑的眼睛(Live)
album,2011.11.08,I AM世界巡回演唱会小巨蛋Live,026,不潮不用花钱(Live)
album,2011.11.08,I AM世界巡回演唱会小巨蛋Live,027,转动(Live)
album,2011.11.08,I AM世界巡回演唱会小巨蛋Live,028,一千年以后(Live)
album,2011.12.31,学不会,001,独奏
album,2011.12.31,学不会,002,学不会
album,2011.12.31,学不会,003,故事细腻
album,2011.12.31,学不会,004,那些你很冒险的梦
album,2011.12.31,学不会,005,白羊梦
album,2011.12.31,学不会,006,灵魂的共鸣
album,2011.12.31,学不会,007,We Together
album,2011.12.31,学不会,008,Cinderella
album,2011.12.31,学不会,009,白兰花
album,2011.12.31,学不会,010,陌生老朋友
album,2011.12.31,学不会,011,不存在的情人
album,2011.12.31,学不会,012,Love U U
album,2012.12.21,他是JJ林俊杰,001,他... 是JJ林俊杰... Love组曲
album,2012.12.21,他是JJ林俊杰,002,翅膀
album,2012.12.21,他是JJ林俊杰,003,不懂
album,2012.12.21,他是JJ林俊杰,004,江南
album,2012.12.21,他是JJ林俊杰,005,害怕
album,2012.12.21,他是JJ林俊杰,006,一千年以后
album,2012.12.21,他是JJ林俊杰,007,简简单单
album,2012.12.21,他是JJ林俊杰,008,原来
album,2012.12.21,他是JJ林俊杰,009,西界
album,2012.12.21,他是JJ林俊杰,010,不流泪的机场
album,2012.12.21,他是JJ林俊杰,011,小酒窝
album,2012.12.21,他是JJ林俊杰,012,爱与希望
album,2012.12.21,他是JJ林俊杰,013,第几个100天
album,2012.12.21,他是JJ林俊杰,014,背对背拥抱
album,2012.12.21,他是JJ林俊杰,015,她说
album,2012.12.21,他是JJ林俊杰,016,爱笑的眼睛
album,2012.12.21,他是JJ林俊杰,017,他...是JJ林俊杰...Dance 组曲
album,2012.12.21,他是JJ林俊杰,018,就是我
album,2012.12.21,他是JJ林俊杰,019,会读书
album,2012.12.21,他是JJ林俊杰,020,第二天堂
album,2012.12.21,他是JJ林俊杰,021,子弹列车
album,2012.12.21,他是JJ林俊杰,022,编号89757
album,2012.12.21,他是JJ林俊杰,023,木乃伊
album,2012.12.21,他是JJ林俊杰,024,曹操
album,2012.12.21,他是JJ林俊杰,025,波间带
album,2012.12.21,他是JJ林俊杰,026,杀手
album,2012.12.21,他是JJ林俊杰,027,不潮不用花钱
album,2012.12.21,他是JJ林俊杰,028,街道
album,2012.12.21,他是JJ林俊杰,029,期待爱
album,2012.12.21,他是JJ林俊杰,030,X
album,2012.12.21,他是JJ林俊杰,031,加油
album,2012.12.21,他是JJ林俊杰,032,跟屁虫
album,2013.03.13,因你而在,001,因你而在
album,2013.03.13,因你而在,002,零度的亲吻
album,2013.03.13,因你而在,003,黑暗骑士
album,2013.03.13,因你而在,004,修炼爱情
album,2013.03.13,因你而在,005,飞机
album,2013.03.13,因你而在,006,巴洛克先生
album,2013.03.13,因你而在,007,One Shot
album,2013.03.13,因你而在,008,裂缝中的阳光
album,2013.03.13,因你而在,009,友人说
album,2013.03.13,因你而在,010,十秒的冲动
album,2013.03.13,因你而在,011,以后要做的事
album,2013.03.13,因你而在,012,一千年后记得我
album,2014.07.18,iTunes Session,001,I Knew I Loved You (iTunes Session)
album,2014.07.18,iTunes Session,002,Falling Slowly (iTunes Session)
album,2014.07.18,iTunes Session,003,Better Man (iTunes Session)
album,2014.07.18,iTunes Session,004,I Just Can't Stop Loving You (iTunes Session)
album,2014.07.18,iTunes Session,005,Bye Bye Bye (iTunes Session)
album,2014.07.18,iTunes Session,006,我笑 (iTunes Session)
album,2014.12.27,新地球,001,回
album,2014.12.27,新地球,002,新地球
album,2014.12.27,新地球,003,水仙
album,2014.12.27,新地球,004,浪漫血液
album,2014.12.27,新地球,005,黑键
album,2014.12.27,新地球,006,手心的蔷薇
album,2014.12.27,新地球,007,可惜没如果
album,2014.12.27,新地球,008,I Am Alive
album,2014.12.27,新地球,009,爱的鼓励
album,2014.12.27,新地球,010,茉莉雨
album,2014.12.27,新地球,011,生生
album,2014.12.27,新地球,012,Checkmate
album,2014.12.27,新地球,013,Lamando
album,2015.12.25,和自己对话,001,序曲：调音
album,2015.12.25,和自己对话,002,不为谁而作的歌
album,2015.12.25,和自己对话,003,序曲：中场休息
album,2015.12.25,和自己对话,004,关键词
album,2015.12.25,和自己对话,005,只要有你的地方 (晚安版)
album,2015.12.25,和自己对话,006,弹唱
album,2015.12.25,和自己对话,007,有梦不难
album,2015.12.25,和自己对话,008,序曲：Welcome to the Livehouse
album,2015.12.25,和自己对话,009,Too Bad
album,2015.12.25,和自己对话,010,你，有没有过 (Livehouse版)
album,2015.12.25,和自己对话,011,序曲：12年前
album,2015.12.25,和自己对话,012,序曲：海边 初
album,2015.12.25,和自己对话,013,Lier and Accuser
album,2015.12.25,和自己对话,014,独舞
album,2015.12.25,和自己对话,015,序曲：海边 终
album,2015.12.25,和自己对话,016,你，有没有过
album,2015.12.25,和自己对话,017,只要有你的地方
album,2015.12.25,和自己对话,018,现在的我和她
album,2015.12.25,和自己对话,019,全面开战
album,2017.12.28,伟大的渺小,001,圣所
album,2017.12.28,伟大的渺小,002,伟大的渺小
album,2017.12.28,伟大的渺小,003,穿越
album,2017.12.28,伟大的渺小,004,四点四十四
album,2017.12.28,伟大的渺小,005,我继续
album,2017.12.28,伟大的渺小,006,剪云者
album,2017.12.28,伟大的渺小,007,黑夜问白天
album,2017.12.28,伟大的渺小,008,丹宁执着
album,2017.12.28,伟大的渺小,009,身为风帆
album,2017.12.28,伟大的渺小,010,小瓶子
album,2017.12.28,伟大的渺小,011,Until The Day
album,2020.10.20,如你,001,While I Can
album,2020.10.20,幸存者,001,最向往的地方
album,2020.10.20,如你,002,Like You Do
album,2020.10.20,幸存者,002,交换余生
album,2020.10.20,如你,003,Not Tonight
album,2020.10.20,幸存者,003,幸存者
album,2020.10.20,如你,004,All In Your Mind
album,2020.10.20,幸存者,004,离开的那一些
album,2020.10.20,如你,005,Head On
album,2020.10.20,幸存者,005,最好是
album,2020.10.20,如你,006,Steady My Love
album,2020.10.20,幸存者,006,暂时的记号
album,2020.10.20,如你,007,Bedroom (feat. Anne-Marie)
album,2020.10.20,如你,008,Not Tonight (Tomorrow Sounds Good Steve Aoki Remix)
album,2020.12.22,感爵这一刻,001,修炼爱情(Jazz Version)
album,2020.12.22,感爵这一刻,002,伟大的渺小(Jazz Version)
album,2022.12.23,JJ的咖啡调调,001,Intro
album,2022.12.23,JJ的咖啡调调,002,Too Bad
album,2022.12.23,JJ的咖啡调调,003,身后
album,2022.12.23,JJ的咖啡调调,004,想见你想见你想见你
album,2022.12.23,JJ的咖啡调调,005,恨幸福来过
album,2022.12.23,JJ的咖啡调调,006,慢慢喜欢你
album,2022.12.23,JJ的咖啡调调,007,You Are The Reason
album,2022.12.23,JJ的咖啡调调,008,咖啡＋交换余生
album,2022.12.23,JJ的咖啡调调,009,圣所
album,2022.12.23,JJ的咖啡调调,010,生生
album,2022.12.23,JJ的咖啡调调,011,我还年轻我还年轻
album,2022.12.23,JJ的咖啡调调,012,你啊你啊
album,2022.12.23,JJ的咖啡调调,013,那女孩对我说
album,2022.12.23,JJ的咖啡调调,014,落在生命里的光
album,2022.12.23,JJ的咖啡调调,015,是你
album,2022.12.23,JJ的咖啡调调,016,达尔文
album,2023.04.21,重拾快乐,001,愿与愁
album,2023.04.21,重拾快乐,002,逆光白
album,2023.04.21,重拾快乐,003,孤独娱乐
album,2023.04.21,重拾快乐,004,梦不凌乱
album,2023.04.21,重拾快乐,005,自画像
album,2023.04.21,重拾快乐,006,谢幕
album,2023.04.21,重拾快乐,007,如果我还剩一件事情可以做
album,2023.04.21,重拾快乐,008,黑色泡沫
album,2023.04.21,重拾快乐,009,你都在
album,2023.04.21,重拾快乐,010,一时的选择
album,2023.04.21,重拾快乐,011,7千3百多天
single,2007.11.08,-,-,Hurray一起摇
single,2008.03.28,-,-,听见幸福
single,2009.02.05,-,-,新年到
single,2009.07.03,-,-,信心旅行
single,2010.04.14,-,-,感动每一刻
single,2010.04.16,-,-,Cheer Singapore
single,2010.08.10,-,-,我飞故我在
single,2010.09.06,-,-,微笑上海
single,2010.09.06,-,-,梦想的翅膀
single,2010.10.11,-,-,天涯共此时
single,2011.03.21,-,-,孩子
single,2011.09.10,-,-,为你加油
single,2012.12.19,-,-,御龙三国志
single,2015.07.02,-,-,我为你祈祷
single,2015.07.31,-,-,Our Singapore
single,2016.06.21,-,-,超越无限
single,2016.09.15,-,-,2 infinity And Beyond
single,2018.01.26,-,-,缓缓(Mandarin Version)
single,2018.12.27,-,-,进阶
single,2019.06.13,-,-,我们很好
single,2019.06.20,-,-,SHOW THE WORLD
single,2019.08.26,-,-,As I Believe
single,2019.08.26,-,-,对的时间点
single,2019.09.20,-,-,将故事写成我们
single,2019.10.14,-,-,Wonderland
single,2020.01.28,-,-,Stay With You
single,2020.05.26,-,-,Hello(录音室版)
single,2020.07.30,-,-,无滤镜 (feat. 藤原浩)
single,2020.08.09,-,-,Stay With You (英文版)
single,2020.12.17,-,-,过 (Should've Let Go)
single,2021.06.29,-,-,裹着心的光
single,2021.09.03,-,-,Lose Control
single,2021.11.19,-,-,At Least I Had You
single,2021.11.29,-,-,After The Rain
single,2021.11.29,-,-,一定会
single,2022.08.19,-,-,From The Ashes
single,2022.08.19,-,-,无拘
single,2023.04.07,-,-,In The Joy
single,2023.05.26,-,-,The Show
live,2006.06.10,-,-,2006就是林俊杰
live,2010.11.06,-,-,I AM•武汉之夜
live,2011.04.02,-,-, I AM-台北站
live,2012.02.27,-,-,We Together新歌演唱会
live,2015.02.14,-,-,时线•新地球-高雄终点站
live,2018.02.07,-,-,伟大的渺小
live,2018.03.17,-,-,圣所2.0
live,2021.07.10,-,-,Sanctuary Finale Destination
live,2021.11.28,-,-,After The Rain 公益演唱会-新加坡站
live,2023.06.23,-,-,重拾快乐
