Type,Date,Album,No,Name
album,2017.11.01,BOOTLEG,007,Moonlight
album,2017.11.01,BOOTLEG,008,春雷
album,2017.11.01,BOOTLEG,009,fogbound ( + 池田エライザ )
album,2017.11.01,BOOTLEG,010,ナンバーナイン
album,2017.11.01,BOOTLEG,011,爱丽丝
album,2017.11.01,BOOTLEG,012,Nighthawks
album,2017.11.01,BOOTLEG,013,打上花火
album,2017.11.01,BOOTLEG,014,灰色と青 ( + 菅田将暉 )
album,2018.10.31,Flamingo ⁄ TEENAGE RIOT,001,Flamingo
album,2018.10.31,Flamingo ⁄ TEENAGE RIOT,002,TEENAGE RIOT
album,2018.10.31,Flamingo ⁄ TEENAGE RIOT,003,ごめんね
album,2019.09.11,馬と鹿,001,馬と鹿
album,2019.09.11,馬と鹿,002,海の幽霊
album,2019.09.11,馬と鹿,003,でしょましょ
album,2020.08.05,STRAY SHEEP,001,カムパネルラ
album,2020.08.05,STRAY SHEEP,002,Flamingo
album,2020.08.05,STRAY SHEEP,003,感電
album,2020.08.05,STRAY SHEEP,004,PLACEBO ＋ 野田洋次郎
album,2020.08.05,STRAY SHEEP,005,パプリカ
album,2020.08.05,STRAY SHEEP,006,馬と鹿
album,2020.08.05,STRAY SHEEP,007,優しい人
album,2020.08.05,STRAY SHEEP,008,Lemon
album,2020.08.05,STRAY SHEEP,009,まちがいさがし
album,2020.08.05,STRAY SHEEP,010,ひまわり
album,2020.08.05,STRAY SHEEP,011,迷える羊
album,2020.08.05,STRAY SHEEP,012,Décolleté
album,2020.08.05,STRAY SHEEP,013,TEENAGE RIOT
album,2020.08.05,STRAY SHEEP,014,海の幽霊
album,2020.08.05,STRAY SHEEP,015,カナリヤ
album,2021.06.25,Pale Blue,001,Pale Blue
album,2021.06.25,Pale Blue,002,ゆめうつつ
album,2021.06.25,Pale Blue,003,死神
album,2022.05.12,Lemon,001,Lemon
album,2022.05.12,Lemon,002,クランベリーとパンケーキ
album,2022.05.12,Lemon,003,Paper Flower
album,2022.05.18,M八七,001,M八七
album,2022.05.18,M八七,002,POP SONG
album,2022.05.18,M八七,003,ETA
album,2022.11.23,KICK BACK,001,KICK BACK
album,2022.11.23,KICK BACK,002,恥ずかしくってしょうがねえ
album,2022.11.23,KICK BACK,003,KICK BACK -ANIME edit
single,2016.10.05,-,-,NANIMONO
single,2023.03.21,-,-,LADY
single,2023.06.26,-,-,月を見ていた
single,2023.07.17,-,-,地球儀
live,2019.03.19,-,-,当脊椎化作蛋白石
